Year,HDB 1- & 2-Room Flats,HDB 3-Room Flats,HDB 4-Room Flats,HDB 5-Room & Executive Flats,Condominiums & Other Apartments
2014,2313,5805,8293,11606,19843
2015,2697,6258,8751,12172,20324
2016,2730,6370,9022,12270,20213
2017,2748,6450,9260,12554,20491
2018,2765,6497,9306,12716,20593
2019,2886,6586,9543,12706,21023
2020,2997,6442,9414,12723,20732
2021,3174,6894,9771,13136,19935
2022,3588,7189,10385,13814,21497
2023,3897,7750,11319,14665,22560
2024,4081,8080,11650,15141,23333
